[1204326000] LOG ROTATION: MONTHLY
[1205246764] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205246804] Auto-save of retention data completed successfully.
[1205246824] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205246882] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;HARD;3;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205246882] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;WARNING;service-notify;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205247480] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;HARD;3;WebInject OK - All tests passed successfully in 9.076 seconds
[1205247480] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;OK;service-notify;WebInject OK - All tests passed successfully in 9.076 seconds
[1205249022] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205249044] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205249102] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;HARD;3;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205249102] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;WARNING;service-notify;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205249400] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;HARD;3;WebInject OK - All tests passed successfully in 9.738 seconds
[1205249400] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;OK;service-notify;WebInject OK - All tests passed successfully in 9.738 seconds
[1205249400] SERVICE FLAPPING ALERT: sugar.op5.se;WebInject - SugarCRM;STARTED; Service appears to have started flapping (23.0% change >= 20.0% threshold)
[1205250404] Auto-save of retention data completed successfully.
[1205254004] Auto-save of retention data completed successfully.
[1205255118] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205255166] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205255222] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;HARD;3;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205255820] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;HARD;3;WebInject OK - All tests passed successfully in 9.814 seconds
[1205257604] Auto-save of retention data completed successfully.
[1205259424] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205259480] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.85 seconds
[1205261204] Auto-save of retention data completed successfully.
[1205261280] SERVICE FLAPPING ALERT: sugar.op5.se;WebInject - SugarCRM;STOPPED; Service appears to have stopped flapping (3.9% change < 5.0% threshold)
[1205262478] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;CRITICAL;SOFT;1;WebInject CRITICAL - Account page does not contain the expected data.
[1205262540] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.959 seconds
[1205264042] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205264100] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.884 seconds
[1205264804] Auto-save of retention data completed successfully.
[1205268404] Auto-save of retention data completed successfully.
[1205268602] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205268660] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 9.317 seconds
[1205271362] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205271420] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 9.048 seconds
[1205272004] Auto-save of retention data completed successfully.
[1205272022] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205272082] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205272140] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;3;WebInject OK - All tests passed successfully in 9.156 seconds
[1205275604] Auto-save of retention data completed successfully.
[1205279204] Auto-save of retention data completed successfully.
[1205282804] Auto-save of retention data completed successfully.
[1205283838] SERVICE ALERT: logserver-sandbox.op5.com;HTTPS Server;CRITICAL;SOFT;1;CRITICAL - Socket timeout after 10 seconds
[1205283892] SERVICE ALERT: logserver-sandbox.op5.com;HTTPS Server;OK;SOFT;2;HTTP OK HTTP/1.1 200 OK - 28337 bytes in 4.085 seconds
[1205283984] SERVICE ALERT: log.int.op5.se;HTTP Server;CRITICAL;SOFT;1;CRITICAL - Socket timeout after 10 seconds
[1205283992] SERVICE ALERT: log.int.op5.se;HTTPS Server;CRITICAL;SOFT;1;CRITICAL - Socket timeout after 10 seconds
[1205284044] SERVICE ALERT: log.int.op5.se;HTTP Server;CRITICAL;SOFT;2;CRITICAL - Socket timeout after 10 seconds
[1205284052] SERVICE ALERT: log.int.op5.se;HTTPS Server;CRITICAL;SOFT;2;CRITICAL - Socket timeout after 10 seconds
[1205284104] SERVICE ALERT: log.int.op5.se;HTTP Server;CRITICAL;HARD;3;CRITICAL - Socket timeout after 10 seconds
[1205284104] SERVICE NOTIFICATION: martins;log.int.op5.se;HTTP Server;CRITICAL;service-notify;CRITICAL - Socket timeout after 10 seconds
[1205284112] SERVICE ALERT: log.int.op5.se;HTTPS Server;CRITICAL;HARD;3;CRITICAL - Socket timeout after 10 seconds
[1205284112] SERVICE NOTIFICATION: martins;log.int.op5.se;HTTPS Server;CRITICAL;service-notify;CRITICAL - Socket timeout after 10 seconds
[1205284700] SERVICE ALERT: log.int.op5.se;HTTP Server;OK;HARD;3;HTTP OK HTTP/1.1 200 OK - 28251 bytes in 5.145 seconds
[1205284700] SERVICE NOTIFICATION: martins;log.int.op5.se;HTTP Server;OK;service-notify;HTTP OK HTTP/1.1 200 OK - 28251 bytes in 5.145 seconds
[1205284708] SERVICE ALERT: log.int.op5.se;HTTPS Server;OK;HARD;3;HTTP OK HTTP/1.1 200 OK - 28251 bytes in 5.194 seconds
[1205284708] SERVICE NOTIFICATION: martins;log.int.op5.se;HTTPS Server;OK;service-notify;HTTP OK HTTP/1.1 200 OK - 28251 bytes in 5.194 seconds
[1205286404] Auto-save of retention data completed successfully.
[1205287404] SERVICE ALERT: log.int.op5.se;HTTP Server;CRITICAL;SOFT;1;CRITICAL - Socket timeout after 10 seconds
[1205287412] SERVICE ALERT: log.int.op5.se;HTTPS Server;CRITICAL;SOFT;1;CRITICAL - Socket timeout after 10 seconds
[1205287464] SERVICE ALERT: log.int.op5.se;HTTP Server;CRITICAL;SOFT;2;CRITICAL - Socket timeout after 10 seconds
[1205287472] SERVICE ALERT: log.int.op5.se;HTTPS Server;CRITICAL;SOFT;2;CRITICAL - Socket timeout after 10 seconds
[1205287522] SERVICE ALERT: log.int.op5.se;HTTP Server;OK;SOFT;3;HTTP OK HTTP/1.1 200 OK - 28251 bytes in 7.121 seconds
[1205287528] SERVICE ALERT: log.int.op5.se;HTTPS Server;OK;SOFT;3;HTTP OK HTTP/1.1 200 OK - 28251 bytes in 5.281 seconds
[1205290004] Auto-save of retention data completed successfully.
[1205291044] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205291100] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.396 seconds
[1205293604] Auto-save of retention data completed successfully.
[1205297204] Auto-save of retention data completed successfully.
[1205300804] Auto-save of retention data completed successfully.
[1205304404] Auto-save of retention data completed successfully.
[1205308004] Auto-save of retention data completed successfully.
[1205309398] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;CRITICAL;SOFT;1;WebInject CRITICAL - Account page does not contain the expected data.
[1205309460] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.319 seconds
[1205310362] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205310420] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.923 seconds
[1205311022] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205311082] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205311140] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;3;WebInject OK - All tests passed successfully in 9.58 seconds
[1205311604] Auto-save of retention data completed successfully.
[1205312042] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205312100] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 9.361 seconds
[1205315096] SERVICE ALERT: logserver-sandbox.op5.com;HTTPS Server;CRITICAL;SOFT;1;CRITICAL - Socket timeout after 10 seconds
[1205315158] SERVICE ALERT: logserver-sandbox.op5.com;HTTPS Server;CRITICAL;SOFT;2;CRITICAL - Socket timeout after 10 seconds
[1205315204] Auto-save of retention data completed successfully.
[1205315214] SERVICE ALERT: logserver-sandbox.op5.com;HTTPS Server;OK;SOFT;3;HTTP OK HTTP/1.1 200 OK - 28337 bytes in 6.777 seconds
[1205315400] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;CRITICAL;SOFT;1;WebInject CRITICAL - Account page does not contain the expected data.
[1205315460] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.302 seconds
[1205315762] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205315820] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.222 seconds
[1205316718] SERVICE ALERT: logserver-sandbox.op5.com;HTTPS Server;CRITICAL;SOFT;1;CRITICAL - Socket timeout after 10 seconds
[1205316772] SERVICE ALERT: logserver-sandbox.op5.com;HTTPS Server;OK;SOFT;2;HTTP OK HTTP/1.1 200 OK - 28337 bytes in 5.254 seconds
[1205317326] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205317378] SERVICE ALERT: logserver-sandbox.op5.com;HTTPS Server;CRITICAL;SOFT;1;CRITICAL - Socket timeout after 10 seconds
[1205317382] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205317432] SERVICE ALERT: logserver-sandbox.op5.com;HTTPS Server;OK;SOFT;2;HTTP OK HTTP/1.1 200 OK - 28337 bytes in 5.632 seconds
[1205317444] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;HARD;3;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205317444] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;WARNING;service-notify;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205318804] Auto-save of retention data completed successfully.
[1205320440] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;HARD;3;WebInject OK - All tests passed successfully in 8.561 seconds
[1205320440] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;OK;service-notify;WebInject OK - All tests passed successfully in 8.561 seconds
[1205320744] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205320800] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.662 seconds
[1205322404] Auto-save of retention data completed successfully.
[1205322902] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205322962] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 9.748 seconds
[1205323262] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205323320] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.647 seconds
[1205323926] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205323982] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205324040] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;3;WebInject OK - All tests passed successfully in 9.037 seconds
[1205324346] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205324400] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.522 seconds
[1205325004] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205325060] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.941 seconds
[1205325362] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205325426] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205325484] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;HARD;3;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205325484] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;WARNING;service-notify;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205325780] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;HARD;3;WebInject OK - All tests passed successfully in 9.774 seconds
[1205325780] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;OK;service-notify;WebInject OK - All tests passed successfully in 9.774 seconds
[1205326004] Auto-save of retention data completed successfully.
[1205326688] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205326742] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205326802] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;HARD;3;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205326802] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;WARNING;service-notify;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205326802] SERVICE FLAPPING ALERT: sugar.op5.se;WebInject - SugarCRM;STARTED; Service appears to have started flapping (21.6% change >= 20.0% threshold)
[1205327700] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;HARD;3;WebInject OK - All tests passed successfully in 8.522 seconds
[1205328602] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205328670] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205328720] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;3;WebInject OK - All tests passed successfully in 8.508 seconds
[1205329024] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205329084] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205329146] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;HARD;3;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205329604] Auto-save of retention data completed successfully.
[1205330640] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;HARD;3;WebInject OK - All tests passed successfully in 9.457 seconds
[1205330942] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205331002] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205331060] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;3;WebInject OK - All tests passed successfully in 8.556 seconds
[1205332562] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205332620] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.739 seconds
[1205333204] Auto-save of retention data completed successfully.
[1205334722] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205334780] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 9.464 seconds
[1205335382] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205335440] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;SOFT;2;WebInject OK - All tests passed successfully in 8.294 seconds
[1205335440] SERVICE FLAPPING ALERT: sugar.op5.se;WebInject - SugarCRM;STOPPED; Service appears to have stopped flapping (4.3% change < 5.0% threshold)
[1205335742] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205335804] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205335862] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;HARD;3;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205335862] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;WARNING;service-notify;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205336160] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;OK;HARD;3;WebInject OK - All tests passed successfully in 8.786 seconds
[1205336160] SERVICE NOTIFICATION: martins;sugar.op5.se;WebInject - SugarCRM;OK;service-notify;WebInject OK - All tests passed successfully in 8.786 seconds
[1205336804] Auto-save of retention data completed successfully.
[1205337062] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;1;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1205337122] SERVICE ALERT: sugar.op5.se;WebInject - SugarCRM;WARNING;SOFT;2;WebInject WARNING - All tests passed successfully but global timeout (10 seconds) has been reached
[1204326000] LOG ROTATION: MONTHLY
[1204326000] LOG VERSION: 2.0
[1204326000] CURRENT HOST STATE: backup-gbg.int.op5.se;UP;HARD;1;OK - 192.168.1.3 responds to ICMP. Packet 1, rtt 293.515ms
[1204326000] CURRENT HOST STATE: color-printer-sth;UP;HARD;0;OK - 172.27.76.10 responds to ICMP. Packet 1, rtt 0.204ms
[1204326000] CURRENT HOST STATE: demo.op5.com;DOWN;HARD;1;demo.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: devel.int.op5.se;UP;HARD;1;OK - 192.168.1.2 responds to ICMP. Packet 1, rtt 190.430ms
[1204326000] CURRENT HOST STATE: dhcp-gbg.int.op5.se;UP;HARD;1;OK - 192.168.1.12 responds to ICMP. Packet 1, rtt 314.726ms
[1204326000] CURRENT HOST STATE: dhcp-sth.int.op5.se;DOWN;HARD;1;172.27.76.8 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: dsl-gbg;UP;HARD;1;OK - 213.88.215.13 responds to ICMP. Packet 1, rtt 14.817ms
[1204326000] CURRENT HOST STATE: env1-sth.int.op5.se;UP;HARD;1;OK - 172.27.76.22 responds to ICMP. Packet 1, rtt 3.042ms
[1204326000] CURRENT HOST STATE: friends.2me.se;DOWN;HARD;1;193.201.96.16 is DOWN - rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: gbg-fw1.int.op5.se;UP;HARD;1;OK - 192.168.1.1 responds to ICMP. Packet 1, rtt 205.934ms
[1204326000] CURRENT HOST STATE: hp-laserjet-gbg;UP;HARD;1;OK - 192.168.1.16 responds to ICMP. Packet 1, rtt 271.995ms
[1204326000] CURRENT HOST STATE: internet;UP;HARD;0;Internet is UP, basun.sunet.se responded
[1204326000] CURRENT HOST STATE: kontakt1.int.op5.se;DOWN;HARD;5;172.27.76.13 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: ldap-sth.int.op5.se;DOWN;HARD;5;172.27.76.12 is DOWN - Host unreachable @ 172.27.76.15: rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: linux-server1.op5.se;UP;HARD;1;OK - 193.201.96.2 responds to ICMP. Packet 1, rtt 0.257ms
[1204326000] CURRENT HOST STATE: log.int.op5.se;UP;HARD;1;OK - 172.27.76.16 responds to ICMP. Packet 1, rtt 0.113ms
[1204326000] CURRENT HOST STATE: logserver-demo.op5.com;DOWN;HARD;1;logserver-demo.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: logserver-sandbox.op5.com;DOWN;HARD;1;logserver-sandbox.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: mail.op5.se;UP;HARD;1;OK - 193.201.96.20 responds to ICMP. Packet 1, rtt 9.577ms
[1204326000] CURRENT HOST STATE: mon.int.op5.se;UP;HARD;1;OK - 127.0.0.1 responds to ICMP. Packet 1, rtt 0.022ms
[1204326000] CURRENT HOST STATE: rc.op5.se;DOWN;HARD;1;193.201.96.8 is DOWN - rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: repos;DOWN;HARD;1;repos.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: rt.op5.com;UP;HARD;1;OK - 193.201.96.17 responds to ICMP. Packet 1, rtt 0.322ms
[1204326000] CURRENT HOST STATE: sandbox.op5.com;DOWN;HARD;1;sandbox.op5.com is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: sensatronics-senturion;UP;HARD;1;OK - 192.168.1.74 responds to ICMP. Packet 1, rtt 241.230ms
[1204326000] CURRENT HOST STATE: share-gbg.int.op5.se;UP;HARD;1;OK - 192.168.1.58 responds to ICMP. Packet 1, rtt 267.717ms
[1204326000] CURRENT HOST STATE: share1.int.op5.se;UP;HARD;1;OK - 172.27.76.2 responds to ICMP. Packet 1, rtt 0.108ms
[1204326000] CURRENT HOST STATE: sth-fw1.int.op5.se;UP;HARD;1;OK - 172.27.76.1 responds to ICMP. Packet 1, rtt 0.174ms
[1204326000] CURRENT HOST STATE: sth-web1.op5.se;DOWN;HARD;1;193.201.96.9 is DOWN - Host unreachable @ 172.27.76.1: rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: sugar.op5.se;UP;HARD;1;OK - 193.201.96.7 responds to ICMP. Packet 1, rtt 0.308ms
[1204326000] CURRENT HOST STATE: sw-hp-01;UP;HARD;1;OK - 172.27.76.204 responds to ICMP. Packet 1, rtt 1.841ms
[1204326000] CURRENT HOST STATE: switch1-gbg.int.op5.se;UP;HARD;1;OK - 192.168.1.18 responds to ICMP. Packet 1, rtt 251.923ms
[1204326000] CURRENT HOST STATE: switch1-sth.int.op5.se;UP;HARD;1;OK - 172.27.76.9 responds to ICMP. Packet 1, rtt 0.852ms
[1204326000] CURRENT HOST STATE: switch2-gbg.int.op5.se;DOWN;HARD;1;192.168.1.37 is DOWN - Host unreachable @ 172.27.79.1: rta: nan, lost 100%
[1204326000] CURRENT HOST STATE: switch2-sth.int.op5.se;UP;HARD;1;OK - 172.27.76.202 responds to ICMP. Packet 1, rtt 2018.752ms
[1204326000] CURRENT HOST STATE: switch3-sth.int.op5.se;UP;HARD;1;OK - 172.27.76.204 responds to ICMP. Packet 1, rtt 0.471ms
[1204326000] CURRENT HOST STATE: teledemo.op5.se;UP;HARD;1;OK - 193.201.96.5 responds to ICMP. Packet 1, rtt 0.437ms
[1204326000] CURRENT HOST STATE: temp1-gbg.int.op5.se;UP;HARD;1;OK - 192.168.1.5 responds to ICMP. Packet 1, rtt 343.924ms
[1204326000] CURRENT HOST STATE: vmware-gbg.int.op5.se;UP;HARD;1;OK - 192.168.1.33 responds to ICMP. Packet 1, rtt 204.120ms
[1204326000] CURRENT HOST STATE: vmware-sth.int.op5.se;UP;HARD;1;OK - 172.27.76.7 responds to ICMP. Packet 1, rtt 0.131ms
[1204326000] CURRENT HOST STATE: w2k3std.op5.se;UP;HARD;1;OK - 192.168.1.8 responds to ICMP. Packet 1, rtt 246.745ms
[1204326000] CURRENT HOST STATE: wlan-gbg;UP;HARD;1;OK - 192.168.1.6 responds to ICMP. Packet 1, rtt 282.043ms
[1204326000] CURRENT SERVICE STATE: backup-gbg.int.op5.se;Cron process;CRITICAL;HARD;3;NRPE: Command 'proc_crond' not defined
